company,period,metric,value,unit,source_url
AXP,2023-Q3,avg_cardmember_loans_incl_hfs,116626,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496223000037/q323exhibit992.htm
AXP,2023-Q3,net_interest_income,3442,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496223000037/q323exhibit992.htm
AXP,2023-Q3,net_interest_yield_on_cardmember_loans_oldbasis,11.7,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496223000037/q323exhibit992.htm
AXP,2023-Q4,avg_cardmember_loans_incl_hfs,121774,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496224000008/q423exhibit992.htm
AXP,2023-Q4,net_interest_income,3604,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496224000008/q423exhibit992.htm
AXP,2023-Q4,net_interest_yield_on_cardmember_loans_oldbasis,11.7,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496224000008/q423exhibit992.htm
AXP,2024-Q1,avg_cardmember_loans_incl_hfs,124720,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496224000029/q124exhibit992.htm
AXP,2024-Q1,net_interest_income,3769,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496224000029/q124exhibit992.htm
AXP,2024-Q1,net_interest_yield_on_cardmember_loans_oldbasis,12.0,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496224000029/q124exhibit992.htm
AXP,2024-Q2,avg_cardmember_loans_incl_hfs,128321,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496224000051/q224exhibit992.htm
AXP,2024-Q2,net_interest_income,3730,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496224000051/q224exhibit992.htm
AXP,2024-Q2,net_interest_yield_on_cardmember_loans_oldbasis,11.7,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496224000051/q224exhibit992.htm
AXP,2024-Q3,avg_cardmember_loans_incl_hfs,132956,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496224000067/q324exhibit992.htm
AXP,2024-Q3,net_interest_income,4006,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496224000067/q324exhibit992.htm
AXP,2024-Q3,net_interest_yield_newbasis,8.0,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496224000067/q324exhibit992.htm
