month,issued_twd_k,repaid_twd_k,outstanding_twd_k,n_tranches_outstanding,wavg_coupon_pct
2011-09,18000000,0,22500000,3,1.7967
2011-10,0,0,22500000,3,1.7967
2011-11,0,0,22500000,3,1.7967
2011-12,0,0,22500000,3,1.7967
2012-01,17000000,4500000,35000000,4,1.4299
2012-02,0,0,35000000,4,1.4299
2012-03,0,0,35000000,4,1.4299
2012-04,0,0,35000000,4,1.4299
2012-05,0,0,35000000,4,1.4299
2012-06,0,0,35000000,4,1.4299
2012-07,0,0,35000000,4,1.4299
2012-08,18900000,0,53900000,6,1.3973
2012-09,21700000,0,75600000,8,1.3768
2012-10,4400000,0,80000000,9,1.3852
2012-11,0,0,80000000,9,1.3852
2012-12,0,0,80000000,9,1.3852
2013-01,23600000,0,103600000,12,1.3689
2013-02,21400000,0,125000000,15,1.3669
2013-03,0,0,125000000,15,1.3669
2013-04,0,0,125000000,15,1.3669
2013-05,0,0,125000000,15,1.3669
2013-06,0,0,125000000,15,1.3669
2013-07,13700000,0,138700000,17,1.3851
2013-08,12500000,0,151200000,19,1.3914
2013-09,15000000,0,166200000,25,1.433
2013-10,0,0,166200000,25,1.433
2013-11,0,0,166200000,25,1.433
2013-12,0,0,166200000,25,1.433
2014-01,0,0,166200000,25,1.433
2014-02,0,0,166200000,25,1.433
2014-03,0,0,166200000,25,1.433
2014-04,0,0,166200000,25,1.433
2014-05,0,0,166200000,25,1.433
2014-06,0,0,166200000,25,1.433
2014-07,0,0,166200000,25,1.433
2014-08,0,0,166200000,25,1.433
2014-09,0,0,166200000,25,1.433
2014-10,0,0,166200000,25,1.433
2014-11,0,0,166200000,25,1.433
2014-12,0,0,166200000,25,1.433
2015-01,0,0,166200000,25,1.433
2015-02,0,0,166200000,25,1.433
2015-03,0,0,166200000,25,1.433
2015-04,0,0,166200000,25,1.433
2015-05,0,0,166200000,25,1.433
2015-06,0,0,166200000,25,1.433
2015-07,0,0,166200000,25,1.433
2015-08,0,0,166200000,25,1.433
2015-09,0,0,166200000,25,1.433
2015-10,0,0,166200000,25,1.433
2015-11,0,0,166200000,25,1.433
2015-12,0,0,166200000,25,1.433
2016-01,0,0,166200000,25,1.433
2016-02,0,0,166200000,25,1.433
2016-03,0,0,166200000,25,1.433
2016-04,0,0,166200000,25,1.433
2016-05,0,0,166200000,25,1.433
2016-06,0,0,166200000,25,1.433
2016-07,0,0,166200000,25,1.433
2016-08,0,0,166200000,25,1.433
2016-09,0,12000000,154200000,23,1.4361
2016-10,0,0,154200000,23,1.4361
2016-11,0,0,154200000,23,1.4361
2016-12,0,0,154200000,23,1.4361
2017-01,0,10000000,144200000,22,1.4462
2017-02,0,0,144200000,22,1.4462
2017-03,0,0,144200000,22,1.4462
2017-04,0,0,144200000,22,1.4462
2017-05,0,0,144200000,22,1.4462
2017-06,0,0,144200000,22,1.4462
2017-07,0,0,144200000,22,1.4462
2017-08,0,13900000,130300000,20,1.4621
2017-09,0,14200000,116100000,18,1.4822
2017-10,0,0,116100000,18,1.4822
2017-11,0,0,116100000,18,1.4822
2017-12,0,0,116100000,18,1.4822
2018-01,0,10600000,105500000,17,1.5075
2018-02,0,6200000,99300000,16,1.5248
2018-03,0,0,99300000,16,1.5248
2018-04,0,0,99300000,16,1.5248
2018-05,0,0,99300000,16,1.5248
2018-06,0,0,99300000,16,1.5248
2018-07,0,0,99300000,16,1.5248
2018-08,0,0,99300000,16,1.5248
2018-09,0,7500000,91800000,15,1.5162
2018-10,0,0,91800000,15,1.5162
2018-11,0,0,91800000,15,1.5162
2018-12,0,0,91800000,15,1.5162
2019-01,0,7000000,84800000,14,1.5209
2019-02,0,0,84800000,14,1.5209
2019-03,0,1400000,83400000,13,1.5195
2019-04,0,0,83400000,13,1.5195
2019-05,0,0,83400000,13,1.5195
2019-06,0,0,83400000,13,1.5195
2019-07,0,0,83400000,13,1.5195
2019-08,0,17500000,65900000,11,1.5358
2019-09,0,9000000,56900000,10,1.5589
2019-10,0,0,56900000,10,1.5589
2019-11,0,0,56900000,10,1.5589
2019-12,0,0,56900000,10,1.5589
2020-01,0,10000000,46900000,9,1.6034
2020-02,0,11600000,35300000,8,1.6768
2020-03,24000000,0,59300000,11,1.2506
2020-04,21600000,0,80900000,14,1.0685
2020-05,14400000,0,95300000,17,0.9964
2020-06,0,0,95300000,17,0.9964
2020-07,13900000,10200000,99000000,19,0.8922
2020-08,0,0,99000000,19,0.8922
2020-09,15600000,0,114600000,22,0.8468
2020-10,0,0,114600000,22,0.8468
2020-11,0,0,114600000,22,0.8468
2020-12,30500000,0,145100000,28,0.7595
2021-01,0,0,145100000,28,0.7595
2021-02,0,0,145100000,28,0.7595
2021-03,21100000,2600000,163600000,30,0.7152
2021-04,0,0,163600000,30,0.7152
2021-05,19200000,0,182800000,33,0.7008
2021-06,19700000,0,202500000,36,0.6887
2021-07,0,0,202500000,36,0.6887
2021-08,21600000,0,224100000,40,0.6737
2021-09,0,0,224100000,40,0.6737
2021-10,16300000,0,240400000,44,0.6663
2021-11,0,0,240400000,44,0.6663
2021-12,16700000,0,257100000,47,0.6671
2022-01,5400000,0,262500000,49,0.6674
2022-02,0,0,262500000,49,0.6674
2022-03,14200000,0,276700000,52,0.677
2022-04,0,0,276700000,52,0.677
2022-05,6100000,0,282800000,53,0.6947
2022-06,0,0,282800000,53,0.6947
2022-07,13900000,0,296700000,57,0.7428
2022-08,15600000,0,312300000,61,0.7895
2022-09,0,0,312300000,61,0.7895
2022-10,10200000,4400000,318100000,63,0.8129
2022-11,0,0,318100000,63,0.8129
2022-12,0,0,318100000,63,0.8129
2023-01,0,3000000,315100000,62,0.8065
2023-02,0,3600000,311500000,61,0.7985
2023-03,19300000,5400000,325400000,63,0.8257
2023-04,0,0,325400000,63,0.8257
2023-05,20700000,0,346100000,66,0.8757
2023-06,20000000,0,366100000,69,0.9189
2023-07,0,3500000,362600000,68,0.9113
2023-08,15900000,0,378500000,71,0.9437
2023-09,0,2600000,375900000,70,0.9357
2023-10,9800000,0,385700000,72,0.9551
2023-11,0,0,385700000,72,0.9551
2023-12,0,0,385700000,72,0.9551
2024-01,0,0,385700000,72,0.9551
