month,payment_rate_pct,portfolio_yield_pct,excess_spread_pct,principal_receivables_usdbn,dq30_pct,nco_pct
2023-07,46.8785,29.2011,24.4913,26.258383,0.67,1.1606
2023-08,47.8509,29.6644,24.9634,26.116126,0.69,1.1077
2023-09,47.8005,30.6493,24.7852,25.827973,0.73,1.1578
2023-10,46.3003,29.0137,24.0354,25.973365,0.77,1.1584
2023-11,47.6479,30.5089,24.5563,26.535430,0.79,1.1506
2023-12,47.4769,28.9631,23.9838,27.156685,0.77,1.4941
2024-01,47.5038,29.8213,24.8585,25.891635,0.82,1.2968
2024-02,48.7129,31.5962,24.5899,25.412847,0.82,1.6833
2024-03,47.3313,29.9416,24.9811,25.897055,0.81,1.3826
2024-04,49.4372,31.3428,25.3222,25.630675,0.78,1.6128
2024-05,48.6377,30.6282,25.4374,25.848112,0.76,1.3650
2024-06,48.4580,31.6472,25.4354,25.845951,0.76,1.4914
2024-07,47.4950,30.7158,25.5435,25.792463,0.78,1.1574
2024-08,48.1669,31.3514,26.0985,25.738037,0.79,1.4011
2024-09,47.4646,31.8168,25.5268,25.515719,0.83,1.3242
2024-10,47.3455,30.2035,24.9285,25.729063,0.83,1.4668
2024-11,48.4576,32.0933,25.2489,25.939172,0.83,1.2569
2024-12,49.8582,30.3995,24.5777,26.872655,0.81,1.2427
2025-01,49.2229,31.0803,25.2716,25.474341,0.83,1.5288
2025-02,51.0970,33.3144,24.1781,24.703052,0.83,1.8149
2025-03,48.3925,30.0985,24.0557,25.300819,0.81,1.5193
2025-04,50.5588,32.3256,25.2627,25.209258,0.80,1.2747
2025-05,49.6719,31.1824,24.9054,25.447442,0.78,1.2838
2025-06,49.7907,31.9849,24.7268,25.320760,0.78,1.3446
2025-07,49.2207,31.0227,24.9995,25.398900,0.79,1.1121
2025-08,48.9061,31.4452,25.1319,25.437004,0.77,1.2479
2025-09,49.7680,32.0513,24.6958,25.033000,0.79,1.2566
2025-10,49.0685,30.7150,24.4045,25.184536,0.78,1.3364
2025-11,48.7797,31.7990,24.4639,25.706739,0.76,1.1631
2025-12,51.1365,30.3808,24.0639,26.416151,0.74,1.1739
2026-01,50.2034,31.4326,25.1359,25.236716,0.76,1.1140
2026-02,52.3124,34.2211,24.6026,24.408962,0.79,1.2714
2026-03,49.7190,30.7224,24.4121,25.072980,0.75,1.2204
2026-04,52.1165,32.8033,25.4545,25.021693,0.70,1.3379
2026-05,50.5064,31.3116,25.0273,25.437874,0.67,1.2381
2026-06,52.2926,32.9226,25.5869,25.169022,0.67,0.7202
