month,obs_days,eom_date,fx_avg_eurusd,fx_avg_gbpusd,fx_avg_hkdusd,fx_avg_jpyusd,fx_avg_sgdusd,fx_avg_audusd,fx_avg_cadusd,fx_avg_brlusd,fx_avg_chfusd,fx_avg_sekusd,fx_eom_eurusd,fx_eom_gbpusd,fx_eom_hkdusd,fx_eom_jpyusd,fx_eom_sgdusd,fx_eom_audusd,fx_eom_cadusd,fx_eom_brlusd,fx_eom_chfusd,fx_eom_sekusd
2005-01,21,2005-01-31,1.3119285714285713,1.8777407403483612,0.1282815868705885,0.009673193570787416,0.6101866392988143,0.765157207175273,0.8169263203632275,0.37084778699187926,0.8481150332856805,0.14500700178742473,1.3035,1.8858506944444444,0.12820765016573066,0.009658417308832247,0.6109965313583952,0.7746939260668014,0.8062720356281314,0.379763430835567,0.8424352097201578,0.14315209154705294
2005-02,20,2005-02-28,1.301425,1.8869680240072935,0.12820985342096106,0.009530955633768321,0.610204809898754,0.7807217201511084,0.8069510899312634,0.3844917759113743,0.8396314449360212,0.14324677027650592,1.3257,1.9220007249003264,0.12821579171341252,0.009603738046942917,0.6148316482701048,0.7924088463837419,0.8113219094247247,0.38403823870220166,0.8612915800415801,0.14636327503974564
2005-03,21,2005-03-31,1.3200666666666667,1.9066742231175173,0.1282111213567425,0.009508167333195703,0.6133394030752156,0.7854553570843185,0.8218168464978193,0.3696660412740882,0.8520070293631035,0.14525163184244486,1.2964,1.8829339143064634,0.12821679359113836,0.009364345564865645,0.6064461804743415,0.7733699218516973,0.8237910656414819,0.37401188621545206,0.8371432261397391,0.1417915345072733
2005-04,21,2005-04-29,1.2937904761904762,1.8945036128796149,0.12822577227494417,0.009319397505760432,0.6052985979598409,0.772996900793788,0.809148062768063,0.38760516326394134,0.8360930057695135,0.14113558316247246,1.2957,1.9124723247232474,0.12826553946365465,0.009510422783323546,0.6114388183662877,0.7821913673407788,0.8002594033722439,0.39475367882277673,0.8427865227006635,0.14113610369805565
2005-05,22,2005-05-31,1.2693954545454547,1.8559615179516598,0.12835241181210744,0.009376901928715178,0.6055566449831192,0.766053767628556,0.7962578786934813,0.4077229895163614,0.8216950103428402,0.13808167131169882,1.2331,1.8211490178703293,0.12854700498300775,0.009238780250243502,0.5999902685869989,0.7560855969096818,0.7939604661644454,0.42109756514018376,0.8021727816809785,0.1346061479346782
2005-06,22,2005-06-30,1.216490909090909,1.8185277942992406,0.12859725711404954,0.009201146781301926,0.5980094652097242,0.7663964091490026,0.805095800817676,0.4140026692678825,0.7904110791759223,0.13135304733947717,1.2092,1.7935330762385049,0.12865198425364402,0.009027248973497574,0.5934141433969672,0.7612212779351589,0.8115436241610738,0.42457865168539327,0.7801793664107362,0.12828483221761317
2005-07,21,2005-07-29,1.2037190476190476,1.75074411881187,0.12861631208201266,0.008933258555452992,0.5942345066584795,0.7522624833060912,0.8172210492804575,0.4214223315742663,0.7726881640972252,0.1276825239118616,1.2093,1.7543885100826926,0.12866125480099158,0.008897800014715622,0.6016417910447762,0.7603747484909457,0.8140145395799677,0.4168275196470427,0.7748446210033959,0.1285832766247023
2005-08,23,2005-08-31,1.2292434782608697,1.793878005768647,0.12867756045846623,0.009040072715187438,0.601445004310656,0.7614540219345295,0.8295348433696976,0.4237163545556374,0.7916140436119825,0.1316150145885466,1.2198,1.7862058866598332,0.12865595764204577,0.008965162428340438,0.5923659673659674,0.7463745946276693,0.8382352941176471,0.4205771816708616,0.7877300613496933,0.13059817346709351
2005-09,22,2005-09-30,1.225640909090909,1.8088657177064524,0.12882871965011963,0.009007705740875817,0.5948574871512139,0.7656071057572621,0.8481910377592083,0.43477027457136774,0.7909892720909649,0.13131236801730317,1.2042,1.7658186084023757,0.12891277351946215,0.008838165137614679,0.5916572495455216,0.7608036391205458,0.8562895541491857,0.4506399221615148,0.7738577212261423,0.12911319116086073
2005-10,21,2005-10-31,1.201452380952381,1.7633377651017472,0.12892309189144893,0.008703257265593895,0.5910859631260672,0.7539014670301164,0.8491874241388425,0.4427487746534666,0.775652904896998,0.12752114793746078,1.2023,1.7768417941328605,0.12899245764803072,0.008609997135491263,0.5903756444880922,0.7497038099395149,0.8490219617258669,0.4425426972909305,0.7779359430604981,0.12608011744966444
2005-11,22,2005-11-30,1.1785727272727273,1.734968320329461,0.12896097839598555,0.008443116598347317,0.5887728628268595,0.7352427803389993,0.8452710486980973,0.4519095353170865,0.7628993114496146,0.12326620993877144,1.1769,1.7252803635564025,0.12895697051378982,0.008358664772727273,0.5906649937264743,0.7390266875981162,0.8564878829779492,0.4522711551763893,0.7600258314497902,0.12353052313376438
2005-12,21,2005-12-30,1.185609523809524,1.7456035020657596,0.1289733219615995,0.008435239473970716,0.5971366088257999,0.7420656011574421,0.8605500292651365,0.4389151357306378,0.7659769903446714,0.12570766059983296,1.1797,1.721435867503283,0.12896560771366727,0.008493160547156226,0.6010291420419808,0.7323235458439381,0.8595264116575592,0.42957541329837595,0.7586007330718282,0.12565372530223146
2006-01,22,2006-01-31,1.2103136363636364,1.764356216468517,0.12896183800018182,0.008657078627628987,0.6124766574619875,0.7493490050158008,0.863010306268281,0.43980119479665886,0.7811467822295028,0.12999303328912182,1.2118,1.7708607335963757,0.12892175115697643,0.008523598508827461,0.6160024400162668,0.7540759178593652,0.8736842105263157,0.45339918434541854,0.7794429793529298,0.13100115671924153
2006-02,20,2006-02-28,1.193835,1.7480309532577454,0.12886798964220764,0.008481370202424213,0.613857396781455,0.7414432639241422,0.8699559017965782,0.46304546942396385,0.7662567388476793,0.12781007207102332,1.1875,1.7473513831665686,0.1288897571988321,0.008593863077145752,0.6158912919454386,0.7398292941249767,0.8775495122672184,0.46786966628580434,0.7582529851222782,0.12567467456873743
2006-03,23,2006-03-31,1.202,1.7436812445669898,0.12887281480722923,0.008527439853687086,0.6168461841018908,0.7270115811197475,0.8636912125900716,0.46451562477619196,0.7660529716655647,0.12785452067597194,1.2104,1.7380815623205053,0.12887152241729927,0.008498806347423116,0.6181186804207945,0.7121256692357475,0.8594149389378016,0.4586933454600576,0.7660274666160369,0.12833589566876955
2006-04,18,2006-04-28,1.2271166666666666,1.7666135473735858,0.12892355287489088,0.008546527641742914,0.6247003190695812,0.7365105532519477,0.8733093665878346,0.4693943405201016,0.7792136379892197,0.13146356934480183,1.2537,1.8059636992221262,0.12897617382000742,0.008749389350268687,0.6314914622475193,0.7552864630399422,0.8893381570546925,0.47680079105499357,0.7978743715394897,0.13484995159728944
2006-05,22,2006-05-31,1.2769590909090909,1.8688768948904282,0.12896139494752482,0.008949020009392404,0.6342651223430128,0.7640382672487417,0.9010415066559017,0.4605560849017784,0.820473796795611,0.13685245150789827,1.2868,1.8760752296253098,0.12890429347063892,0.00891629711751663,0.6343916387300335,0.7590396979885565,0.9121712624937973,0.43789559654257126,0.8248717948717949,0.13872807443104024
2006-06,22,2006-06-30,1.2649954545454545,1.8422724825452894,0.1288046305420352,0.008717816792378206,0.6284418290065679,0.739613870336715,0.8978597805619195,0.44381675751861704,0.8108327765411012,0.13698209285528914,1.2713,1.8368732842074844,0.12874575927895085,0.008722469982847342,0.6313254208670607,0.7427119238184262,0.8995895839230117,0.45703911417888987,0.8111919346605412,0.13760891919683932
2006-07,21,2006-07-31,1.2683666666666666,1.8440669580530695,0.12863797966544455,0.008646408321673512,0.6315435951468094,0.7519577223278909,0.8867940251071185,0.4568940024238525,0.8085665689699143,0.1376153311714161,1.2767,1.8657021774075697,0.12867884212223835,0.008755314771636264,0.63397556857682,0.7657749520153551,0.8899344765091314,0.4599726185329298,0.8125119327945014,0.1382757500270768
2006-08,23,2006-08-31,1.2811304347826087,1.893269659902492,0.12859228142347548,0.008625506709381042,0.6346794216212938,0.7631098901262225,0.8935760349579145,0.46362614743544306,0.8121182302809938,0.13910687799723764,1.2851,1.9063937101320276,0.1285807193956676,0.008535467587672688,0.636062165907741,0.7644854253420582,0.9030920590302177,0.4685358028292256,0.8158847057329693,0.13867935726849903
2006-09,21,2006-09-29,1.2727428571428572,1.8852901928099395,0.12849330162961645,0.008542445820147989,0.6331775677493923,0.7558554791158374,0.8961048362501634,0.46148832895727765,0.8034825325450737,0.13735049386471143,1.266,1.868083222664896,0.12834549878345497,0.008477300120530334,0.6306037059175135,0.7450564971751412,0.8955857385398982,0.4629223343571742,0.7971790189534664,0.13642682414302187
