month,funded_customers_mn,total_platform_assets_usdbn,net_deposits_usdbn,eqopt_trading_days,crypto_trading_days,vol_equity_usdbn,vol_options_mn,vol_crypto_usdbn,vol_crypto_app_usdbn,vol_crypto_bitstamp_usdbn,vol_event_bn,adv_equity_usdbn,adv_options_mn,adv_crypto_usdmn,adv_crypto_app_usdmn,adv_crypto_bitstamp_usdmn,adv_event_mn,dats_equity_mn,dats_options_mn,dats_crypto_mn,margin_book_usdbn,cash_and_deposits_usdbn,cash_sweep_usdbn,seclend_total_usdmn,seclend_net_usdmn
2023-04,23.1,77.4,1.4,19.0,30,38.9,75.3,3.7,3.7,0.0,0.0,2.0,4.0,123,123,0,0,1.4,0.5,0.2,3.1,9.9,9.6,18,11
2023-05,23.1,81.8,1.6,22.0,31,49.4,97.5,2.1,2.1,0.0,0.0,2.2,4.4,68,68,0,0,1.5,0.6,0.2,3.1,10.5,11.2,15,9
2023-06,23.2,88.8,1.1,21.0,30,66.9,110.5,3.3,3.3,0.0,0.0,3.2,5.3,110,110,0,0,1.7,0.7,0.2,3.3,10.8,11.9,15,7
2023-07,23.2,94.5,1.4,19.5,31,69.2,106.1,3.4,3.4,0.0,0.0,3.5,5.4,110,110,0,0,1.7,0.7,0.2,3.4,10.7,12.7,17,8
2023-08,23.2,89.7,1.6,23.0,31,59.8,107.3,2.2,2.2,0.0,0.0,2.6,4.7,71,71,0,0,1.5,0.6,0.2,3.5,9.8,13.3,17,7
2023-09,23.3,86.5,1.0,20.0,30,44.2,87.3,1.2,1.2,0.0,0.0,2.2,4.4,40,40,0,0,1.5,0.6,0.1,3.6,9.2,13.6,10,1
2023-10,23.3,84.6,1.0,22.0,31,50.8,96.6,2.3,2.3,0.0,0.0,2.3,4.4,74,74,0,0,1.4,0.6,0.2,3.5,9.0,13.9,11,2
2023-11,23.3,94.4,1.4,20.5,30,52.9,95.3,4.0,4.0,0.0,0.0,2.6,4.6,133,133,0,0,1.4,0.6,0.2,3.4,9.5,15.2,11,3
2023-12,23.4,102.6,2.2,20.0,31,63.2,104.5,6.5,6.5,0.0,0.0,3.2,5.2,210,210,0,0,1.8,0.6,0.3,3.5,10.2,16.4,12,3
2024-01,23.5,102.4,3.8,21.0,31,59.3,106.2,5.9,5.9,0.0,0.0,2.8,5.1,190,190,0,0,1.7,0.7,0.3,3.6,9.6,16.8,12,3
2024-02,23.6,118.7,3.6,20.0,29,80.9,119.1,6.5,6.5,0.0,0.0,4.0,6.0,224,224,0,0,1.9,0.8,0.3,3.8,10.1,18.1,13,5
2024-03,23.9,129.6,3.8,20.0,31,84.7,118.2,23.6,23.6,0.0,0.0,4.2,5.9,761,761,0,0,2.2,0.8,0.7,4.1,10.4,19.0,17,7
2024-04,24.0,123.3,4.9,22.0,30,70.7,126.6,10.1,10.1,0.0,0.0,3.2,5.8,337,337,0,0,1.8,0.8,0.4,4.1,10.4,19.1,21,11
2024-05,24.1,135.0,3.6,22.0,31,86.8,131.9,7.1,7.1,0.0,0.0,3.9,6.0,229,229,0,0,2.0,0.8,0.3,4.5,10.3,20.3,23,13
2024-06,24.2,139.7,4.7,19.0,30,86.1,131.1,4.3,4.3,0.0,0.0,4.5,6.9,143,143,0,0,2.2,0.9,0.3,5.0,10.3,20.9,21,10
2024-07,24.2,144.5,4.2,21.5,31,104.4,160.5,5.3,5.3,0.0,0.0,4.9,7.5,171,171,0,0,2.1,0.9,0.3,5.4,9.4,21.8,21,9
2024-08,24.3,143.6,3.3,22.0,31,96.2,146.9,5.4,5.4,0.0,0.0,4.4,6.7,174,174,0,0,1.9,0.9,0.3,5.5,9.7,22.8,20,6
2024-09,24.3,152.2,2.5,20.0,30,85.5,136.1,3.7,3.7,0.0,0.0,4.3,6.8,123,123,0,0,2.0,0.9,0.2,5.5,11.2,24.5,18,4
2024-10,24.4,159.7,5.2,23.0,31,126.4,158.0,5.6,5.6,0.0,0.1,5.5,6.9,181,181,0,3,2.0,0.9,0.2,6.2,11.3,25.5,19,6
2024-11,24.8,194.6,5.6,19.5,30,147.1,155.5,35.2,35.2,0.0,0.5,7.5,8.0,1173,1173,0,17,2.5,1.0,1.0,6.8,11.3,26.5,23,8
2024-12,25.2,192.9,5.3,20.5,31,149.8,163.7,30.2,30.2,0.0,0.0,7.3,8.0,974,974,0,0,2.8,1.0,1.0,7.9,10.0,26.1,28,12
2025-01,25.5,203.7,5.6,20.0,31,144.7,166.6,20.4,20.4,0.0,0.0,7.2,8.3,658,658,0,0,3.3,1.1,0.9,8.3,10.7,26.3,25,10
2025-02,25.6,187.4,4.8,19.0,28,142.9,165.6,14.4,14.4,0.0,0.0,7.5,8.7,514,514,0,0,3.2,1.2,0.7,8.7,9.9,26.2,22,6
2025-03,25.8,220.6,7.6,21.0,31,125.6,167.9,11.3,11.3,0.0,0.3,6.0,8.0,365,365,0,10,3.0,1.1,0.6,8.8,9.8,28.2,24,7
2025-04,25.9,232.3,6.8,21.0,30,157.8,167.5,8.6,8.6,0.0,0.2,7.5,8.0,287,287,0,7,3.3,1.2,0.5,8.4,11.4,28.9,25,9
2025-05,25.9,255.3,3.5,21.0,31,180.5,179.8,11.7,11.7,0.0,0.3,8.6,8.6,377,377,0,10,3.1,1.2,0.5,9.0,12.1,30.8,33,13
2025-06,26.5,278.6,3.5,20.0,30,179.1,168.1,14.7,8.0,6.7,0.4,9.0,8.4,490,267,223,13,3.5,1.1,0.7,9.5,14.0,32.7,54,32
2025-07,26.7,298.0,6.4,21.5,31,209.1,195.8,28.7,16.8,11.9,0.3,9.7,9.1,926,542,384,10,3.7,1.1,1.1,11.4,14.6,33.6,61,37
2025-08,26.7,303.9,4.8,21.0,31,199.2,195.5,28.1,13.7,14.4,0.3,9.5,9.3,906,442,465,10,3.6,1.2,1.0,12.5,14.3,34.1,53,24
2025-09,26.8,332.7,9.2,21.0,30,238.8,218.8,23.5,9.3,14.2,1.7,11.4,10.4,783,310,473,57,4.1,1.3,0.9,13.9,14.4,35.4,59,26
2025-10,27.1,342.6,5.6,23.0,31,320.1,266.7,32.5,13.9,18.6,2.5,13.9,11.6,1048,448,600,81,4.4,1.4,1.1,16.5,14.7,34.2,60,24
2025-11,26.9,324.5,7.1,18.5,30,201.5,193.2,28.6,12.0,16.6,3.0,10.9,10.4,953,400,553,100,3.9,1.3,1.1,16.8,12.1,32.5,34,0
2025-12,27.0,322.1,3.2,21.5,31,188.6,199.4,21.2,8.1,13.1,2.9,8.8,9.3,684,261,423,94,3.6,1.1,0.9,16.8,11.0,32.8,38,2
2026-01,27.2,324.4,4.5,20.0,31,227.3,200.0,22.9,8.7,14.2,3.4,11.4,10.0,739,281,458,110,4.2,1.3,1.0,18.4,11.7,31.5,34,4
2026-02,27.4,314.2,5.6,19.0,28,194.4,180.3,25.0,9.4,15.6,2.4,10.2,9.5,893,336,557,86,4.0,1.3,1.1,17.2,16.5,25.8,25,-1
2026-03,27.4,307.3,7.6,22.0,31,216.1,205.9,17.8,5.7,12.1,3.0,9.8,9.4,574,184,390,97,4.0,1.2,0.7,17.0,16.7,26.0,33,1
2026-04,27.6,345.4,6.0,21.0,30,248.5,224.8,11.9,5.4,6.5,3.2,11.8,10.7,397,180,217,107,4.0,1.3,0.6,18.0,18.1,27.6,32,3
2026-05,27.7,377.0,5.6,20.0,31,315.3,231.1,12.2,5.9,6.3,3.9,15.8,11.6,393,190,203,126,4.8,1.5,0.7,19.5,18.6,28.8,36,5
