month,spdji_adv_mn,spdji_adv_yoy,billed_issuance_yoy,adv_derived,billed_issuance_index
2024-01,8.457786116322701,,,1,
2024-02,8.424440298507463,,,1,
2024-03,8.855038759689922,,,1,
2024-04,9.45362563237774,,,1,
2024-05,7.576194770063119,,,1,
2024-06,8.481800766283525,,,1,
2024-07,8.786922209695602,,,1,
2024-08,9.29090909090909,,,1,
2024-09,9.19884726224784,,,1,
2024-10,7.840093603744149,,,1,
2024-11,8.234752131070653,,,1,
2024-12,8.303797468354428,,,1,
2025-01,9.016,6.6000000000000005,-3.0,0,97.0
2025-02,9.031,7.199999999999999,6.0,0,106.0
2025-03,11.423,28.999999999999996,22.0,0,122.0
2025-04,11.212,18.6,-19.0,0,81.0
2025-05,8.402,10.9,-8.0,0,92.0
2025-06,8.855,4.3999999999999995,13.0,0,112.99999999999999
2025-07,7.794,-11.3,11.0,0,111.00000000000001
2025-08,8.687,-6.5,23.0,0,123.0
2025-09,9.576,4.1000000000000005,9.0,0,109.00000000000001
2025-10,10.051,28.199999999999996,36.0,0,136.0
2025-11,11.0839763684211,34.599999999999994,30.0,0,130.0
2025-12,9.184,10.6,14.000000000000002,0,114.00000000000001
2026-01,9.619107210000001,6.6892991348713515,3.0,0,99.91
2026-02,10.848,20.1,22.0,0,129.32
2026-03,13.269,16.2,13.0,0,137.85999999999999
2026-04,10.856,-3.2,43.0,0,115.83
2026-05,10.344,23.1,15.0,0,105.8
2026-06,11.515,30.0,23.0,0,138.98999999999998
2026-07,9.791,25.6,8.0,0,119.88000000000002
