month,billed_issuance_yoy_pct,spdji_adv_mn_contracts,spdji_adv_yoy_pct
2025-01,-3,9.016,6.6
2025-02,6,9.031,7.2
2025-03,22,11.423,29
2025-04,-19,11.212,18.6
2025-05,-8,8.402,10.9
2025-06,13,8.855,4.4
2025-07,11,7.794,-11.3
2025-08,23,8.687,-6.5
2025-09,9,9.576,4.1
2025-10,36,10.051,28.2
2025-11,30,11.0839763684211,34.6
2025-12,14,9.184,10.6
2026-01,3,9.61910721,6.68929913487135
2026-02,22,10.848,20.1
2026-03,13,13.269,16.2
2026-04,43,10.856,-3.2
2026-05,15,10.344,23.1
2026-06,23,11.515,30
