month,report_date,filing_date,accession,days_in_period,payment_rate_pct,portfolio_yield_pct,excess_spread_pct_group1,n_series_at_that_es,ending_principal_receivables_usd,ending_total_receivables_usd,ending_total_principal_balance_usd,ending_transferor_amount_usd,beginning_accounts,ending_accounts,total_fc_collections_usd,fc_collections_excl_recoveries_usd,recoveries_usd,total_principal_collections_usd,new_principal_receivables_usd,defaulted_amount_usd,net_default_amount_usd,ann_default_rate_pct,ann_recovery_rate_pct,ann_default_rate_net_pct,dq3160_usd,dq3160_pct,dq6190_usd,dq6190_pct,dq91120_usd,dq91120_pct,dq120p_usd,dq120p_pct,dq30p_usd,dq30p_pct
2023-01,2023-01-31,2023-02-15,0001193125-23-039804,31.0,47.6057,28.7147,24.3043,6,26119673939.9,27379908180.27,26119673939.9,11677120939.9,15300615.0,15294398.0,696066124.96,685157570.75,10908554.21,13395708441.36,12316142318.66,31956630.33,21048076.12,1.4405,0.49,0.9488,55082887.0,0.2,38687892.0,0.14,30442910.0,0.11,44231195.0,0.16,168444885.0,0.62
2023-02,2023-02-28,2023-03-15,0001193125-23-070975,28.0,49.8951,31.0351,23.6082,6,25500957071.23,26770608346.25,25500957071.23,11058404071.23,15294398.0,15288605.0,651363943.15,641754177.8,9609765.35,12163601699.23,11574399134.92,29514304.36,19904539.01,1.5087,0.49,1.0175,57744015.0,0.22,40606780.0,0.15,31954694.0,0.12,47188946.0,0.18,177494435.0,0.66
2023-03,2023-03-31,2023-04-17,0001193125-23-103295,31.0,48.5647,28.2952,23.8749,5,25813382899.21,27098459550.94,25813382899.21,12516974899.21,15288605.0,15214747.0,649457711.14,637039411.02,12418300.12,12797267198.43,13146324466.52,36631440.11,24213139.99,1.6709,0.57,1.1044,56713995.0,0.21,38373220.0,0.14,31807793.0,0.12,47938169.0,0.18,174833177.0,0.65
2023-04,2023-04-30,2023-05-15,0001193125-23-144539,30.0,48.8656,30.2226,24.8457,5,26084238625.84,27392616305.15,26084238625.84,12786638625.84,15214747.0,15208690.0,673337895.94,662809007.1,10528888.84,12613853150.02,12916830480.11,32121603.46,21592714.62,1.4983,0.49,1.0072,51078201.0,0.19,41817358.0,0.15,31649575.0,0.12,48977445.0,0.18,173522579.0,0.63
2023-05,2023-05-31,2023-06-15,0001193125-23-167627,31.0,48.3131,29.045,24.6391,5,26354990068.68,27686720852.55,26354990068.68,13747046068.68,15208690.0,15202385.0,677965274.82,666430500.43,11534774.39,13022176626.52,13327437733.66,34509664.3,22974889.91,1.5417,0.52,1.0264,54798571.0,0.2,36653631.0,0.13,33856305.0,0.12,48326485.0,0.17,173634992.0,0.63
2023-06,2023-06-30,2023-07-17,0001193125-23-187935,30.0,50.2299,30.4834,24.771,7,26060983379.48,27399830806.56,26060983379.48,11454228379.48,15202385.0,15117315.0,695531857.06,684537143.54,10994713.52,13238085373.61,12979289843.2,35211158.79,24216445.27,1.6438,0.51,1.1306,56568613.0,0.21,39366916.0,0.14,30812113.0,0.11,49567008.0,0.18,176314650.0,0.64
2023-07,2023-07-31,2023-08-15,0001193125-23-213203,31.0,46.8785,29.2011,24.4913,7,26258383382.8,27628217506.13,26258383382.8,12255079382.8,15117315.0,15110828.0,683068374.94,672220283.65,10848091.29,12624220564.61,12858351204.1,36730636.17,25882544.88,1.647,0.49,1.1606,62469748.0,0.23,41168025.0,0.15,32663399.0,0.12,48147358.0,0.17,184448528.0,0.67
2023-08,2023-08-31,2023-09-15,0001193125-23-235954,31.0,47.8509,29.6644,24.9634,7,26116126436.0,27500538901.61,26116126436.0,12112822436.0,15110828.0,15104696.0,697769783.7,686135002.75,11634780.95,12983703605.7,12877651442.73,36204783.83,24570002.88,1.6323,0.52,1.1077,62382918.0,0.23,44814561.0,0.16,34265993.0,0.12,47052348.0,0.17,188515820.0,0.69
2023-09,2023-09-30,2023-10-16,0001193125-23-256698,30.0,47.8005,30.6493,24.7852,9,25827973089.64,27214695955.44,25827973089.64,10456518089.64,15104696.0,15015067.0,693181700.12,682476053.16,10705646.96,12483649833.86,12230780948.57,35284461.07,24578814.11,1.6621,0.5,1.1578,64570541.0,0.24,46342433.0,0.17,37223316.0,0.14,51174503.0,0.19,199310793.0,0.73
2023-10,2023-10-31,2023-11-15,0001193125-23-277699,31.0,46.3003,29.0137,24.0354,9,25973365050.66,27385458458.46,25973365050.66,10601910050.66,15015067.0,15008796.0,673128882.06,662001206.56,11127675.5,12357031923.96,12539104866.66,36680981.68,25553306.18,1.6628,0.5,1.1584,69513607.0,0.25,47904919.0,0.17,38471029.0,0.14,54313067.0,0.2,210202622.0,0.77
2023-11,2023-11-30,2023-12-15,0001193125-23-296465,30.0,47.6479,30.5089,24.5563,9,26535429725.91,27953931094.31,26535429725.91,11163974725.91,15008796.0,15002640.0,686679705.06,676397447.91,10282257.15,12375757480.19,12973197979.3,35375823.86,25093566.71,1.622,0.47,1.1506,70346510.0,0.25,51317455.0,0.18,40873391.0,0.15,58404989.0,0.21,220942345.0,0.79
2023-12,2023-12-31,2024-01-16,0001193125-24-008064,31.0,47.4769,28.9631,23.9838,9,27156684856.16,28590274061.16,27156684856.16,11785229856.16,15002640.0,14922372.0,697804702.87,687201180.51,10603522.36,13018127140.02,13684447054.2,45064783.93,34461261.57,1.9539,0.46,1.4941,70116032.0,0.25,50006789.0,0.17,40332365.0,0.14,59631298.0,0.21,220086483.0,0.77
2024-01,2024-01-31,2024-02-15,0001193125-24-037309,31.0,47.5038,29.8213,24.8585,9,25891634891.42,27331665189.64,25891634891.42,10520179891.42,14922372.0,14916023.0,726937017.98,716331781.41,10605236.57,13330459510.82,12104531316.32,39121770.24,28516533.67,1.7791,0.48,1.2968,69143630.0,0.25,51142852.0,0.19,42118635.0,0.15,62123076.0,0.23,224528193.0,0.82
2024-02,2024-02-29,2024-03-15,0001193125-24-068864,29.0,48.7129,31.5962,24.5899,9,25412846674.27,26842786830.49,25412846674.27,10041391674.27,14916023.0,14909276.0,695361977.14,683966863.26,11395113.88,12192159669.62,11758753968.03,45382515.56,33987401.68,2.2477,0.56,1.6833,69203536.0,0.26,48245780.0,0.18,40906185.0,0.15,61613270.0,0.23,219968771.0,0.82
2024-03,2024-03-31,2024-04-15,0001193125-24-095520,31.0,47.3313,29.9416,24.9811,9,25897054632.53,27325077670.84,25897054632.53,10525599632.53,14909276.0,14832288.0,688437468.55,676654745.88,11782722.67,12429158857.18,12955558538.19,42191722.75,30409000.08,1.9183,0.54,1.3826,69686474.0,0.26,49607373.0,0.18,39984376.0,0.15,61074236.0,0.22,220352460.0,0.81
