quarter,guide_low_usdbn,guide_high_usdbn,guide_fx_ntd_per_usd,actual_rev_usdbn,actual_fx_ntd_per_usd
2018Q1,8.4,8.5,29.6,8.46,29.324
2018Q2,7.8,7.9,29.2,7.85,29.717
2018Q3,8.45,8.55,30.5,8.49,30.665
2018Q4,9.35,9.45,30.8,9.4,30.827
2019Q1,7.3,7.4,30.8,7.1,30.803
2019Q2,7.55,7.65,30.85,7.75,31.097
2019Q3,9.1,9.2,31.0,9.4,31.175
2019Q4,10.2,10.3,30.6,10.39,30.533
2020Q1,10.2,10.3,29.9,10.31,30.126
2020Q2,10.1,10.4,30.0,10.38,29.932
2020Q3,11.2,11.5,29.5,12.14,29.36
2020Q4,12.4,12.7,28.75,12.68,28.512
2021Q1,12.7,13.0,27.95,12.92,28.05
2021Q2,12.9,13.2,28.4,13.29,28.002
2021Q3,14.6,14.9,27.9,14.88,27.868
2021Q4,15.4,15.7,28.0,15.74,27.839
2022Q1,16.6,17.2,27.6,17.57,27.95
2022Q2,17.6,18.2,28.8,18.16,29.413
2022Q3,19.8,20.6,29.7,20.23,30.309
2022Q4,19.9,20.7,31.5,19.93,31.386
2023Q1,16.7,17.5,30.7,16.72,30.421
2023Q2,15.2,16.0,30.4,15.68,30.666
2023Q3,16.7,17.5,30.8,17.28,31.64
2023Q4,18.8,19.6,32.0,19.62,31.882
2024Q1,18.0,18.8,31.1,18.87,31.407
2024Q2,19.6,20.4,32.3,20.82,32.349
2024Q3,22.4,23.2,32.5,23.5,32.327
2024Q4,26.1,26.9,32.0,26.88,32.309
2025Q1,25.0,25.8,32.8,25.53,32.873
2025Q2,28.4,29.2,32.5,30.07,31.054
2025Q3,31.8,33.0,29.0,33.1,29.907
2025Q4,32.2,33.4,30.6,33.73,31.014
2026Q1,34.6,35.8,31.6,35.9,31.591
2026Q2,39.0,40.2,31.7,40.2,31.602
2026Q3,44.6,45.8,32.0,,
